Model,5,24
requirements/req0.mcf,1509189090,1509189176
requirements/req1.mcf,1509189176,1509189199
requirements/req10.mcf,1509189199,1509189222
requirements/req11.mcf,1509189222,1509189337
requirements/req12.mcf,1509189337,1509189354
requirements/req13.mcf,1509189354,1509189512
requirements/req14.mcf,1509189512,1509189558
requirements/req15.mcf,1509189558,1509189603
requirements/req16.mcf,1509189603,1509189621
requirements/req17.mcf,1509189621,1509189667
requirements/req18.mcf,1509189667,1509189679
requirements/req2a.mcf,1509189679,1509189699
requirements/req2b.mcf,1509189699,1509189742
requirements/req2c.mcf,1509189742,1509189742
requirements/req3a.mcf,1509189742,1509189901
requirements/req3b.mcf,1509189901,1509189920
requirements/req3c.mcf,1509189920,1509189938
requirements/req3d.mcf,1509189938,1509189955
requirements/req3e.mcf,1509189955,1509189972
requirements/req3f.mcf,1509189972,1509189989
requirements/req4.mcf,1509189989,1509190105
requirements/req5.mcf,1509190105,1509190251
requirements/req6.mcf,1509190251,1509190272
requirements/req7.mcf,1509190272,1509190314
requirements/req8.mcf,1509190314,1509190360
requirements/req9.mcf,1509190360,1509190387
